F1,IoU,config,image,infer_time_ms
0.1212484993997599,0.0645367412140575,95,Tp_D_NNN_M_B_art10110_nat00097_11568.jpg,946.9263553619385
0.9377696526508227,0.8828307861765111,95,Tp_D_NNN_M_B_cha10198_nat10160_12364.jpg,955.3465843200684
0.9764726965515476,0.9540270135067533,95,Tp_D_NNN_M_B_nat00004_nat00059_11487.jpg,1129.225730895996
0.2198091776465243,0.1234750650809045,95,Tp_D_NNN_M_B_nat00004_nat00095_11488.jpg,1030.2138328552246
0.9776869893148963,0.956347986474024,95,Tp_D_NNN_M_B_nat00004_nat00097_11486.jpg,1048.532485961914
0.3658219960535881,0.22385688411553495,95,Tp_D_NNN_M_B_nat00060_nat00062_11106.jpg,1113.3742332458496
0.37953279464541273,0.23421195652173912,95,Tp_D_NNN_M_B_nat00085_nat00097_11285.jpg,1337.7635478973389
0.7967888935989826,0.662218699079579,95,Tp_D_NNN_M_B_nat00086_nat00097_11284.jpg,1231.4379215240479
0.003531142717018146,0.0017686941141790312,95,Tp_D_NNN_M_B_nat10106_nat00097_11352.jpg,1246.2477684020996
0.47087306976881516,0.30793589496041707,95,Tp_D_NNN_M_B_nat10128_nat00086_11538.jpg,1142.500638961792
0.7821794397136863,0.6422780705310093,95,Tp_D_NNN_M_B_nat10128_nat00099_11537.jpg,1123.870611190796
0.9152320104071591,0.8437122215882166,95,Tp_D_NNN_M_B_nat10161_nat10159_12082.jpg,1220.646619796753
0.3383188752617409,0.2036003600360036,95,Tp_D_NNN_M_N_ani00019_nat00059_11864.jpg,1156.4717292785645
0.30835859679514943,0.1822836661546339,95,Tp_D_NNN_M_N_ani00019_nat00095_11863.jpg,970.4442024230957
0.15210091659860242,0.08231018563991749,95,Tp_D_NNN_M_N_ani00019_nat10122_11865.jpg,1039.1616821289062
0.6495589414595028,0.4809976247030879,95,Tp_D_NNN_M_N_ani00051_ani00054_11131.jpg,1124.5298385620117
0.19151515151515153,0.10589812332439678,95,Tp_D_NNN_M_N_ani00086_nat00059_11126.jpg,1206.758975982666
0.8143135345666991,0.6867865648353453,95,Tp_D_NNN_M_N_ani10132_ani10123_12477.jpg,1073.0621814727783
0.4758164066883627,0.3121778824915329,95,Tp_D_NNN_M_N_arc00008_cha00050_11769.jpg,1070.5664157867432
0.8767163593566104,0.7804941936610496,95,Tp_D_NNN_M_N_arc00008_cha00063_11763.jpg,1120.6607818603516
0.9694649446494465,0.9407394145555457,95,Tp_D_NNN_M_N_arc00008_cha00070_11767.jpg,1151.4649391174316
0.24606275180075693,0.14029165071520552,95,Tp_D_NNN_M_N_arc00008_nat00059_11772.jpg,886.1877918243408
0.4981067843123632,0.33165259627616517,95,Tp_D_NNN_M_N_arc00054_nat00059_11934.jpg,687.2334480285645
0.007818608287724784,0.003924646781789639,95,Tp_D_NNN_M_N_arc00065_nat00095_11455.jpg,766.3495540618896
0.5381550309727106,0.36813413349214347,95,Tp_D_NNN_M_N_arc00065_nat00097_11453.jpg,652.4653434753418
0.21156988778734068,0.11829922027290449,95,Tp_D_NNN_M_N_arc00065_nat10124_11454.jpg,642.2781944274902
0.6821274211621579,0.5175974006255504,95,Tp_D_NNN_M_N_arc00069_nat00097_11207.jpg,686.0511302947998
0.40464636035105833,0.2536405410653032,95,Tp_D_NNN_M_N_arc00096_nat00059_11799.jpg,715.7788276672363
0.05401537360633411,0.02775734858010486,95,Tp_D_NNN_M_N_arc10115_arc10117_10763.jpg,770.1497077941895
0.2536912944282619,0.14527287965686678,95,Tp_D_NNN_M_N_arc10120_nat10156_12144.jpg,704.0219306945801
0.22781635212430795,0.12855120991404606,95,Tp_D_NNN_M_N_art00023_nat00013_11876.jpg,841.5508270263672
0.07636029536870044,0.039695736776932604,95,Tp_D_NNN_M_N_art00023_nat00059_11875.jpg,737.3130321502686
0.65682194478006,0.48900586353944564,95,Tp_D_NNN_M_N_art00023_nat10122_11873.jpg,722.4245071411133
0.450396165509146,0.29065245934754064,95,Tp_D_NNN_M_N_art00034_nat00059_11871.jpg,783.9188575744629
0.7162884362171792,0.5579823820441656,95,Tp_D_NNN_M_N_art00049_cha00026_11789.jpg,719.3899154663086
0.952077300972769,0.9085377212045949,95,Tp_D_NNN_M_N_art00049_cha00070_11790.jpg,698.4903812408447
0.008766833905466068,0.004402715892213028,95,Tp_D_NNN_M_N_art00049_nat00095_11766.jpg,701.2660503387451
0.039202730976764674,0.019993260698640908,95,Tp_D_NNN_M_N_art00049_nat10122_11765.jpg,760.7042789459229
0.11854097655007205,0.06300481438745872,95,Tp_D_NNN_M_N_art00052_arc00024_11852.jpg,690.1862621307373
0.6250852685588872,0.45463566159023255,95,Tp_D_NNN_M_N_art00052_nat00013_11848.jpg,734.9147796630859
0.12590095326668216,0.06717945536877365,95,Tp_D_NNN_M_N_art00052_nat00095_11850.jpg,704.5366764068604
0.015534971920355918,0.007828292109228564,95,Tp_D_NNN_M_N_art00069_nat10122_11845.jpg,718.5049057006836
0.8209373198253851,0.6962626615438351,95,Tp_D_NNN_M_N_art00099_cha00050_11760.jpg,751.0771751403809
0.08988344490971648,0.0470565236818588,95,Tp_D_NNN_M_N_art10110_nat00059_11569.jpg,693.6724185943604
0.9837085071889866,0.9679393305439331,95,Tp_D_NNN_M_N_art10115_cha00070_11525.jpg,704.4997215270996
0.03860480866915002,0.01968232044198895,95,Tp_D_NNN_M_N_cha00007_cha00006_11161.jpg,855.1445007324219
0.9642357875116496,0.9309414014171634,95,Tp_D_NNN_M_N_cha00067_cha00040_11670.jpg,714.8458957672119
0.12219247359809608,0.06507188403501128,95,Tp_D_NNN_M_N_cha10123_cha10127_12191.jpg,770.8103656768799
0.02969972361455942,0.015073704232049453,95,Tp_D_NNN_M_N_cha10166_nat10142_12271.jpg,694.4193840026855
0.1967296738175532,0.10909605230072919,95,Tp_D_NNN_M_N_cha10166_nat10156_12272.jpg,696.0959434509277
9.55429226580041e-05,4.777374355054462e-05,95,Tp_D_NNN_M_N_cha10168_cha10140_12301.jpg,756.4332485198975
0.9558087061801772,0.9153578581216402,95,Tp_D_NNN_M_N_cha10180_cha00070_12294.jpg,685.9657764434814
0.9154834227075948,0.8441396303901437,95,Tp_D_NNN_M_N_nat00002_nat00097_11511.jpg,711.1015319824219
0.9259567387687188,0.8621223857474826,95,Tp_D_NNN_M_N_nat00009_cha00062_11395.jpg,736.6814613342285
0.6314289509594367,0.4613782758316421,95,Tp_D_NNN_M_N_nat00009_nat00013_11092.jpg,876.812219619751
0.6674003423820005,0.500825839603597,95,Tp_D_NNN_M_N_nat00026_nat00028_11036.jpg,811.8767738342285
0.827325399854283,0.7055029585798817,95,Tp_D_NNN_M_N_nat00033_cha00062_11380.jpg,737.7152442932129
0.8378378378378378,0.7209302325581395,95,Tp_D_NNN_M_N_nat00048_nat00053_11076.jpg,689.3703937530518
0.999295784004996,0.9985925591523488,95,Tp_D_NNN_M_N_nat00060_nat00099_10570.jpg,755.4826736450195
0.3064427401870369,0.1809461938245185,95,Tp_D_NNN_M_N_nat00061_nat10123_11440.jpg,612.0615005493164
0.5833316730091053,0.4117630513051305,95,Tp_D_NNN_M_N_nat00073_nat00097_11103.jpg,673.6416816711426
0.6538470959998041,0.4857153255450013,95,Tp_D_NNN_M_N_nat00075_nat00097_11100.jpg,728.992223739624
0.8826683181456251,0.7899787793367751,95,Tp_D_NNN_M_N_nat00086_arc00076_11283.jpg,727.6690006256104
0.01022557873079624,0.0051390643187953534,95,Tp_D_NNN_M_N_nat00095_nat00062_11358.jpg,706.6259384155273
0.37456642478667035,0.23044093003770424,95,Tp_D_NNN_M_N_nat00096_nat00097_11096.jpg,752.2146701812744
0.8847407407407407,0.7933049946865037,95,Tp_D_NNN_M_N_nat10116_cha00062_11376.jpg,809.4484806060791
0.6578559134497173,0.4901529724283228,95,Tp_D_NNN_M_N_nat10116_cha00063_11375.jpg,696.8405246734619
0.0004191177571212597,0.00020960280268890452,95,Tp_D_NNN_M_N_nat10118_nat00062_11392.jpg,676.6200065612793
0.3384690171084435,0.20370912164358623,95,Tp_D_NNN_M_N_nat10124_nat00059_11345.jpg,646.4476585388184
9.402472850359644e-05,4.701457451810061e-05,95,Tp_D_NNN_M_N_nat10124_nat00095_11350.jpg,691.4658546447754
0.3816726871362633,0.2358439384310139,95,Tp_D_NNN_M_N_nat10124_nat00097_11346.jpg,729.4480800628662
0.40945489628557646,0.25743054713089897,95,Tp_D_NNN_M_N_nat10124_nat10156_12148.jpg,753.1802654266357
0.974375912432868,0.950032204044828,95,Tp_D_NNN_M_N_nat10149_nat10147_12002.jpg,711.693286895752
0.8895713538944067,0.8011062728021655,95,Tp_D_NNN_M_N_nat10149_nat10156_12001.jpg,706.4721584320068
0.980689794136414,0.9621112282551397,95,Tp_D_NNN_M_N_nat10156_ani00021_12020.jpg,722.3541736602783
0.9438741189201837,0.8937136527277763,95,Tp_D_NNN_M_N_nat10164_nat10160_12096.jpg,763.5743618011475
0.00036373255737054427,0.00018189936004497876,95,Tp_D_NNN_M_N_nat10165_nat10169_12112.jpg,746.4227676391602
0.5102522495943355,0.3425091593227052,95,Tp_D_NNN_M_N_nat10166_nat10169_12113.jpg,821.0759162902832
0.9304826311589028,0.8700023564527531,95,Tp_D_NNN_M_N_pla10121_cha00027_11669.jpg,720.3350067138672
0.93115234375,0.8711740520785747,95,Tp_D_NNN_M_N_pla10121_cha00028_11659.jpg,846.4972972869873
0.17711759504862953,0.09716347832835358,95,Tp_D_NNN_M_N_sec00021_arc10118_10778.jpg,693.9160823822021
0.2112146931960484,0.11807716241443685,95,Tp_D_NNN_M_N_sec00041_nat00097_11253.jpg,686.4039897918701
0.9564161452971146,0.91647273095214,95,Tp_D_NNN_M_N_sec00054_cha00062_11473.jpg,673.6598014831543
0.06890689068906891,0.03568284219793878,95,Tp_D_NNN_M_N_sec00058_nat00097_11273.jpg,912.3878479003906
0.33138633419001295,0.19859979633401223,95,Tp_D_NNN_M_N_sec00061_nat00097_11264.jpg,862.274169921875
0.00033325927571650743,0.00016665740792178211,95,Tp_D_NNN_M_N_sec00064_nat00097_11260.jpg,714.6291732788086
0.9732167510354349,0.9478307637145931,95,Tp_D_NNN_M_N_sec00087_cha00062_11470.jpg,771.8245983123779
0.9880201953813521,0.9763240243254413,95,Tp_D_NNN_M_N_sec00089_cha00062_11491.jpg,823.5888481140137
0.6708968273794654,0.5047740771370574,95,Tp_D_NNN_M_N_sec00089_nat00059_11120.jpg,709.5260620117188
0.3865980096878513,0.23961666838718557,95,Tp_D_NNN_M_N_txt00013_txt00019_10847.jpg,714.1692638397217
0.5854357291600933,0.4138629408563297,95,Tp_D_NNN_M_N_txt10109_txt00097_10815.jpg,692.9709911346436
0.1165903890160183,0.061903894052609196,95,Tp_D_NNN_M_O_art00052_nat10122_11849.jpg,714.622974395752
0.8330365166244588,0.7138496863799283,95,Tp_D_NNN_M_O_nat00045_nat00099_10558.jpg,702.1830081939697
0.2838182141375837,0.16537771026101367,95,Tp_D_NNN_M_O_sec00017_cha00085_10785.jpg,695.887565612793
0.4673748103186646,0.30495049504950494,95,Tp_D_NNN_S_B_ani00055_ani00089_11137.jpg,707.9982757568359
0.8692526955013012,0.7687417799210873,95,Tp_D_NNN_S_B_arc00023_cha00023_20092.jpg,799.7772693634033
0.6866798490023369,0.5228579249931563,95,Tp_D_NNN_S_B_arc00059_nat00059_11829.jpg,889.6968364715576
0.7455225440776789,0.594289311902822,95,Tp_D_NNN_S_B_nat00013_cha00015_20050.jpg,1049.3168830871582
0.014096916299559472,0.00709849157054126,95,Tp_D_NNN_S_B_nat00061_art00020_11442.jpg,794.647216796875
0.7612687813021702,0.6145552560646901,95,Tp_D_NNN_S_B_pla00019_pla00020_20034.jpg,836.8487358093262
0.737379466817924,0.5840071877807727,95,Tp_D_NNN_S_B_sec00020_ind00020_20013.jpg,869.6069717407227
0.12264408631521442,0.0653280954459479,95,Tp_D_NNN_S_B_sec10001_arc00020_20006.jpg,881.7298412322998
0.7759127150650441,0.633870414809736,95,Tp_D_NNN_S_N_ani00055_ani00051_11147.jpg,1006.6850185394287
0.11854838709677419,0.06300900128589798,95,Tp_D_NNN_S_N_ani10113_ani10112_11625.jpg,824.6183395385742
0.19256881866436243,0.10654282201884989,95,Tp_D_NNN_S_N_ani10113_ani10114_11631.jpg,836.4624977111816
0.7965367965367965,0.6618705035971223,95,Tp_D_NNN_S_N_ani10114_ani10112_11627.jpg,865.318775177002
0.9090335945240026,0.833237018079749,95,Tp_D_NNN_S_N_ani10166_ani00070_12444.jpg,895.4417705535889
0.8881634372367313,0.7988255351392309,95,Tp_D_NNN_S_N_ani10168_ani10196_12449.jpg,902.935266494751
0.6696108739388587,0.5033195632930068,95,Tp_D_NNN_S_N_ani10176_ani10175_12460.jpg,723.5329151153564
0.4348679627635995,0.27784746105603886,95,Tp_D_NNN_S_N_ani10177_ani10179_12488.jpg,753.5285949707031
0.8440998424413301,0.7302532462873951,95,Tp_D_NNN_S_N_ani10179_ani10175_12487.jpg,694.2577362060547
0.1312525837122778,0.07023559340780887,95,Tp_D_NNN_S_N_ani10181_ani10180_12427.jpg,755.284309387207
0.9301468329544756,0.8694154128861835,95,Tp_D_NNN_S_N_ani10191_ani10200_12436.jpg,854.191780090332
0.5556499575191164,0.3847058823529412,95,Tp_D_NNN_S_N_ani10193_ani10195_12442.jpg,774.7311592102051
0.7116461366181411,0.5523685354193829,95,Tp_D_NNN_S_N_ani10199_ani10200_12411.jpg,728.3604145050049
0.08978966029418811,0.047005116885722883,95,Tp_D_NNN_S_N_ani10200_ani10199_12409.jpg,749.6843338012695
0.776500638569604,0.6346555323590815,95,Tp_D_NNN_S_N_ani10201_ani10200_12412.jpg,909.2116355895996
0.008701563562202584,0.0043697938003550455,95,Tp_D_NNN_S_N_arc00059_nat10122_11828.jpg,849.2693901062012
0.6294354838709677,0.4592527213886437,95,Tp_D_NNN_S_N_art00013_art00014_11813.jpg,1056.0712814331055
0.705529058470235,0.545032751091703,95,Tp_D_NNN_S_N_cha00061_cha00043_11021.jpg,775.3489017486572
0.23642691415313224,0.13406130772266808,95,Tp_D_NNN_S_N_cha10134_pla00049_12203.jpg,822.9753971099854
0.8674097487938779,0.7658636897767332,95,Tp_D_NNN_S_N_cha10176_cha10172_12285.jpg,851.3221740722656
0.6268656716417911,0.45652173913043476,95,Tp_D_NNN_S_N_ind00070_ind00074_10930.jpg,786.0019207000732
0.39042425362787686,0.24256345469162743,95,Tp_D_NNN_S_N_ind00097_ind00098_10661.jpg,734.3435287475586
0.864321608040201,0.7610619469026548,95,Tp_D_NNN_S_N_nat00023_cha00030_11086.jpg,716.3522243499756
0.027885027885027884,0.014139656297585382,95,Tp_D_NNN_S_N_nat00024_nat00027_11039.jpg,886.6279125213623
0.4418881396271321,0.2836048879837067,95,Tp_D_NNN_S_N_nat00035_cha00030_11085.jpg,972.5525379180908
0.2029643073200242,0.11294394883016327,95,Tp_D_NNN_S_N_nat00040_nat00061_11434.jpg,794.4788932800293
0.955649419218585,0.9150657229524772,95,Tp_D_NNN_S_N_nat00041_art00020_11441.jpg,836.5523815155029
0.7453758362849272,0.5941028858218319,95,Tp_D_NNN_S_N_nat00041_nat00061_11433.jpg,784.3928337097168
0.9057533019923887,0.8277414075286416,95,Tp_D_NNN_S_N_nat00052_cha00042_11083.jpg,772.5443840026855
0.8854489164086687,0.7944444444444444,95,Tp_D_NNN_S_N_nat00052_nat00053_11081.jpg,844.2366123199463
0.9653569919729615,0.9330338913842384,95,Tp_D_NNN_S_N_nat00063_cha00042_11113.jpg,958.4560394287109
0.2730093071354705,0.15808383233532936,95,Tp_D_NNN_S_N_nat00095_nat10157_12050.jpg,792.7834987640381
0.8157894736842105,0.6888888888888889,95,Tp_D_NNN_S_N_nat10159_nat10157_12049.jpg,776.4060497283936
0.8711923411662315,0.7717810331534309,95,Tp_D_NNN_S_N_nat10163_sec00097_12090.jpg,864.433765411377
0.3357996585088219,0.20177838577291382,95,Tp_D_NNN_S_N_pla00030_pla00028_10948.jpg,1001.136064529419
0.5759233926128591,0.404418828049952,95,Tp_D_NNN_S_N_pla00044_pla00022_10973.jpg,1009.965181350708
0.36898232784887264,0.22622828320567906,95,Tp_D_NNN_S_N_pla10124_nat10122_11707.jpg,897.7522850036621
0.11934684107035992,0.06346031457405218,95,Tp_D_NNN_S_N_pla10126_pla00020_12129.jpg,1043.9608097076416
0.9069911641605952,0.8298113742731528,95,Tp_D_NNN_S_N_pla10126_pla00049_12130.jpg,1024.092197418213
0.5477338476374156,0.37715803452855245,95,Tp_D_NNN_S_N_sec00007_sec00025_10773.jpg,1020.2901363372803
0.96219166277692,0.9271381123719901,95,Tp_D_NNN_S_N_sec00021_cha00020_20014.jpg,1179.0709495544434
0.9636743215031315,0.9298952457695407,95,Tp_D_NNN_S_N_sec00023_sec00022_10805.jpg,978.8365364074707
0.4674166843557631,0.30498614958448755,95,Tp_D_NNN_S_N_sec00025_sec00026_10768.jpg,980.3686141967773
0.708801754867014,0.5489488214058187,95,Tp_D_NNN_S_N_sec00027_sec00026_10771.jpg,955.7485580444336
0.6063513822252684,0.43508196721311476,95,Tp_D_NNN_S_N_sec00051_sec00055_11240.jpg,1058.4213733673096
0.6820647419072616,0.5175252257036643,95,Tp_D_NNN_S_N_sec00054_sec00055_11341.jpg,1026.6804695129395
0.3856305972661774,0.23887382690302397,95,Tp_D_NNN_S_N_txt00027_txt00021_10842.jpg,870.3250885009766
0.657283037078742,0.48951719180543907,95,Tp_D_NNN_S_N_txt00042_txt00041_10827.jpg,1020.4124450683594
0.6636650157586673,0.49663072776280326,95,Tp_D_NNN_S_N_txt00085_txt00086_10821.jpg,901.5583992004395
0.7219609687279568,0.5648974335387729,95,Tp_D_NNN_S_N_txt00086_txt00085_10820.jpg,924.3767261505127
0.9183890577507599,0.8490937192637347,95,Tp_D_NNN_S_O_nat10146_pla00049_11993.jpg,981.9333553314209
0.8172484599589322,0.6909722222222222,95,Tp_D_NNN_S_O_nat10148_nat10161_12120.jpg,1018.817663192749
0.8465690053970701,0.733957219251337,95,Tp_D_NNN_S_O_pla00056_pla00065_11225.jpg,917.8426265716553
0.26243093922651933,0.151033386327504,95,Tp_D_NNN_S_O_pla00068_pla00065_11224.jpg,945.3816413879395
0.3890884598114055,0.24153310104529616,95,Tp_D_NNN_S_O_pla10121_sec00097_11693.jpg,905.2674770355225
0.9757164734193831,0.9525843656557027,95,Tp_D_NNN_S_O_txt00039_txt00042_10831.jpg,1079.1945457458496
0.3379491356683863,0.20333260727510347,95,Tp_D_NRD_M_N_ani10004_ani10005_20101.jpg,982.0547103881836
0.05455805092084753,0.028044039528741432,95,Tp_D_NRD_M_N_arc00010_nat00062_11177.jpg,1015.0938034057617
0.727268262737876,0.5714230591140608,95,Tp_D_NRD_M_N_art00098_art00077_11711.jpg,1075.9074687957764
0.4936661181928117,0.3277268898715519,95,Tp_D_NRD_M_N_art10018_art10017_20102.jpg,973.4289646148682
0.9263365360926337,0.8627810922441487,95,Tp_D_NRD_S_B_arc00096_arc00045_11798.jpg,848.4923839569092
0.9359775813752964,0.8796596434359806,95,Tp_D_NRD_S_N_arc00015_arc00045_11756.jpg,892.7493095397949
0.7229965156794426,0.5661664392905866,95,Tp_D_NRD_S_N_arc00020_sec00045_11701.jpg,808.49289894104
0.8412302576891105,0.7259684361549498,95,Tp_D_NRD_S_N_art00070_art00092_11822.jpg,888.603925704956
0.94209954532652,0.8905370454891222,95,Tp_D_NRD_S_N_art10014_art10011_20095.jpg,1019.1891193389893
0.2950606987304235,0.17306228937928037,95,Tp_D_NRD_S_N_cha10002_cha10001_20094.jpg,898.4968662261963
0.5063645451516161,0.33901481349277174,95,Tp_D_NRD_S_N_cha10107_cha10106_11119.jpg,972.6707935333252
0.8953372466496844,0.8105073190294766,95,Tp_D_NRD_S_N_cha10107_ind10101_11187.jpg,1050.1275062561035
0.0026666666666666666,0.0013351134846461949,95,Tp_D_NRD_S_N_cha10146_cha10144_12232.jpg,906.9263935089111
0.4403730846102598,0.28235796668090557,95,Tp_D_NRD_S_N_ind00068_ind00084_10944.jpg,881.3884258270264
0.6522566296590716,0.4839620390743048,95,Tp_D_NRN_L_N_nat00062_nat00059_11108.jpg,886.4805698394775
0.4214397206275298,0.2669772742508547,95,Tp_D_NRN_M_B_ani00019_nat00013_11867.jpg,918.2193279266357
0.956589942381369,0.9167919509656528,95,Tp_D_NRN_M_B_ani10114_ani00100_11637.jpg,984.3239784240723
0.32400737141899816,0.19332267093162736,95,Tp_D_NRN_M_B_arc00008_art00049_11770.jpg,969.2373275756836
0.5066010293130454,0.3392268504644891,95,Tp_D_NRN_M_B_arc00030_cha00028_20106.jpg,956.6178321838379
0.3687567415466867,0.22605870683954807,95,Tp_D_NRN_M_B_arc00054_arc00023_11921.jpg,1008.3739757537842
0.5301867038911184,0.36071704160978213,95,Tp_D_NRN_M_B_arc00076_arc00069_11190.jpg,1039.9086475372314
0.33682553735674586,0.20251966641036256,95,Tp_D_NRN_M_B_arc00076_nat00086_11193.jpg,937.5
0.03194974197890958,0.01623421040631128,95,Tp_D_NRN_M_B_arc00091_nat00097_11202.jpg,1027.7056694030762
0.8201559944050639,0.6951393493680551,95,Tp_D_NRN_M_B_arc00092_nat00097_11205.jpg,969.414234161377
0.8601785029459958,0.7546607123740193,95,Tp_D_NRN_M_B_arc00094_nat00097_11203.jpg,902.8472900390625
0.6998945290315601,0.5383367308732371,95,Tp_D_NRN_M_B_art00012_art00011_11837.jpg,973.015308380127
0.07913949440099768,0.04120002164150841,95,Tp_D_NRN_M_B_art00014_art00011_11835.jpg,755.5720806121826
0.44096020761245674,0.2828408933277847,95,Tp_D_NRN_M_B_art00034_nat00013_11869.jpg,956.9456577301025
0.28026115665689805,0.16296727711986886,95,Tp_D_NRN_M_B_art00045_pla00078_10746.jpg,976.8657684326172
0.8767696117366724,0.780578606934132,95,Tp_D_NRN_M_B_art00045_pla00088_10745.jpg,1114.323616027832
0.6943053236876275,0.5317516692712033,95,Tp_D_NRN_M_B_art10108_art10107_11580.jpg,1227.262258529663
0.5516345529335354,0.38086696562032885,95,Tp_D_NRN_M_B_art10114_pla00050_11598.jpg,1177.567720413208
0.4567137080135347,0.29593582887700537,95,Tp_D_NRN_M_B_cha00097_art00021_11420.jpg,1470.1049327850342
0.09178395284494166,0.04809935069028557,95,Tp_D_NRN_M_B_cha10111_cha10113_11545.jpg,1753.187656402588
0.789916538630144,0.6527785593697243,95,Tp_D_NRN_M_B_cha10142_nat00097_12239.jpg,1537.818193435669
0.033197790326971885,0.016879069061291562,95,Tp_D_NRN_M_B_cha10162_nat10142_12254.jpg,2028.7284851074219
0.9053802143984829,0.8271184445117233,95,Tp_D_NRN_M_B_cha10170_nat10140_12293.jpg,1686.4879131317139
0.7181074022867426,0.5601931110045881,95,Tp_D_NRN_M_B_ind00028_pla00029_20107.jpg,1423.7630367279053
0.9081081081081082,0.8316831683168316,95,Tp_D_NRN_M_B_ind00053_cha00062_11379.jpg,997.7459907531738
0.8248126437634489,0.7018562949867407,95,Tp_D_NRN_M_B_ind00053_cha00063_11390.jpg,1030.8237075805664
0.9503592423252776,0.9054138145612943,95,Tp_D_NRN_M_B_ind00053_cha00070_11480.jpg,827.9216289520264
0.05160596693992743,0.026486411918885365,95,Tp_D_NRN_M_B_nat00001_art00021_11421.jpg,942.5897598266602
0.7012692334964192,0.5399650578728981,95,Tp_D_NRN_M_B_nat00008_art00021_11424.jpg,841.5780067443848
0.5044890059674211,0.33733553814077216,95,Tp_D_NRN_M_B_nat00038_cha00072_11459.jpg,1000.6062984466553
0.877066994236039,0.7810501514641535,95,Tp_D_NRN_M_B_nat00041_arc00065_11444.jpg,921.7174053192139
0.47081914218091553,0.30788976972442433,95,Tp_D_NRN_M_B_nat00041_art00096_11443.jpg,1159.5711708068848
0.0687837328982051,0.035616794488496036,95,Tp_D_NRN_M_B_nat00044_art00021_11431.jpg,1554.718017578125
0.7314734088927637,0.5766323024054982,95,Tp_D_NRN_M_B_nat00063_arc00065_11446.jpg,1670.9401607513428
0.9833643270048581,0.9672730882123562,95,Tp_D_NRN_M_B_nat00088_nat00099_11111.jpg,1380.1941871643066
0.586084142394822,0.4145113298237583,95,Tp_D_NRN_M_B_nat00098_arc00065_11449.jpg,1208.2433700561523
0.45736564098264443,0.29648350453829014,95,Tp_D_NRN_M_B_nat10122_nat00059_11334.jpg,851.2139320373535
0.14246088193456616,0.07669334150170387,95,Tp_D_NRN_M_B_nat10122_nat00062_11335.jpg,769.0942287445068
